年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2022/12/17,-0.5,8,1,-5.9,8,1,-3.5,8,1,3.5,0,8,1,8,0,8,1,67,8,1,晴一時曇,8,1,大雪一時曇,8,1
2022/12/18,-1.4,8,1,-8.1,8,1,-5.0,8,1,12.0,0,8,1,17,0,8,1,71,8,1,晴時々雪一時曇,8,1,雪時々曇,8,1
2022/12/19,-3.8,8,1,-9.3,8,1,-6.8,8,1,0.5,0,8,1,0,1,8,1,71,8,1,晴一時雪,8,1,晴,8,1
2022/12/20,-0.3,8,1,-9.3,8,1,-4.7,8,1,0.5,0,8,1,0,1,8,1,73,8,1,晴時々雪一時曇,8,1,雪時々曇一時晴,8,1
2022/12/21,0.3,8,1,-4.8,8,1,-2.0,8,1,0.0,0,8,1,0,1,8,1,67,8,1,薄曇一時雪,8,1,晴一時薄曇,8,1
2022/12/22,2.8,8,1,-4.5,8,1,-0.7,8,1,14.5,0,8,1,2,0,8,1,77,8,1,晴後曇一時みぞれ,8,1,みぞれ一時雨,8,1
2022/12/23,2.1,8,1,0.2,8,1,0.8,8,1,26.0,0,8,1,4,0,8,1,96,8,1,雪後一時曇,8,1,みぞれ時々曇,8,1
2022/12/24,4.0,8,1,0.6,8,1,2.6,8,1,3.0,0,8,1,1,0,8,1,80,8,1,曇,8,1,雪、あられを伴う,8,1
2022/12/25,3.4,8,1,0.4,8,1,1.7,8,1,15.5,0,8,1,6,0,8,1,90,8,1,雪時々みぞれ、あられを伴う,8,1,曇時々みぞれ,8,1
2022/12/26,5.5,8,1,1.2,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,73,8,1,晴時々曇,8,1,晴後曇時々雪,8,1
2022/12/27,3.8,8,1,0.1,8,1,1.5,8,1,1.0,0,8,1,2,0,8,1,79,8,1,曇時々雪一時晴,8,1,曇時々雪後晴,8,1
2022/12/28,5.1,8,1,-1.9,8,1,0.8,8,1,0.5,0,8,1,1,0,8,1,80,8,1,晴後曇一時みぞれ,8,1,晴時々雪,8,1
2022/12/29,-0.4,8,1,-3.6,8,1,-2.3,8,1,4.0,0,8,1,7,0,8,1,74,8,1,雪時々曇一時晴,8,1,雪後晴,8,1
2022/12/30,0.4,8,1,-4.1,8,1,-1.8,8,1,0.0,0,8,1,0,1,8,1,62,8,1,晴一時雪,8,1,曇一時雪,8,1
2022/12/31,2.6,8,1,-2.4,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,65,8,1,曇一時晴,8,1,曇後雪,8,1
