年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2021/12/21,4.1,8,1,-2.4,8,1,0.5,8,1,3.0,0,8,1,8,0,8,1,85,8,1,晴時々曇後一時雪,8,1,晴時々雪,8,1
2021/12/22,2.4,8,1,-5.6,8,1,-2.8,8,1,1.5,0,8,1,2,0,8,1,74,8,1,晴時々雪,8,1,晴後雪,8,1
2021/12/23,-0.6,8,1,-6.6,8,1,-3.2,8,1,13.0,0,8,1,17,0,8,1,70,8,1,曇時々雪後晴,8,1,晴時々曇,8,1
2021/12/24,-2.5,8,1,-6.9,8,1,-4.9,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴時々雪後薄曇,8,1,曇後一時雪,8,1
2021/12/25,-3.7,8,1,-10.0,8,1,-6.4,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇後晴時々雪,8,1,晴後一時曇,8,1
2021/12/26,-4.0,8,1,-9.7,8,1,-7.1,8,1,4.0,0,8,1,6,0,8,1,67,8,1,雪時々曇,8,1,晴一時曇時々雪,8,1
2021/12/27,-3.5,8,1,-9.7,8,1,-6.2,8,1,2.0,0,8,1,1,0,8,1,68,8,1,晴時々雪,8,1,晴後曇,8,1
2021/12/28,-1.9,8,1,-9.4,8,1,-4.9,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴後時々雪,8,1,晴後曇一時雪,8,1
2021/12/29,0.3,8,1,-6.7,8,1,-2.9,8,1,0.5,0,8,1,0,1,8,1,75,8,1,晴後雪,8,1,晴時々雪,8,1
2021/12/30,0.2,8,1,-7.0,8,1,-3.3,8,1,0.5,0,8,1,2,0,8,1,70,8,1,晴時々雪一時曇,8,1,晴後時々曇,8,1
2021/12/31,-4.8,8,1,-9.4,8,1,-7.2,8,1,0.0,0,8,1,0,1,8,1,53,8,1,晴,8,1,晴後雪時々曇,8,1
